number,name,address,city,province,reg_date,cert_date,certification_level,certifying_organization,rating_system,version,project_size,project_type,owner_type
12118,Halton Hills - Building G,365 Mountainview Road South,Halton Hills,Ontario,2009-04-14,2015-05-11,Certified,CaGBC,LEED Canada for Core and Shell Development,1,743,Retail,Commercial
13569,Fire Station #40 - Symons Valley,12920 Symons Valley Road NW,Calgary,Alberta,2010-05-27,2015-05-08,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1487,"Public Safety (firehall, police station)",Government - Local
15830,Confidential Project,Confidential,Confidential,Ontario,2012-09-12,2015-05-08,Certified,CaGBC,LEED Canada for Homes,2009,1899,Single Family Home (Detached),
15832,Garage Centre de services Amos MTQ,"862, route 111 Est",Amos,Quebec,2012-09-13,2015-05-08,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1028,"Public Safety (firehall, police station)",Government - Provincial / Territorial
16104,SouthPointe 99,15303 31 Avenue,Surrey,British Columbia,2013-06-07,2015-05-08,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,4995,Office building,Commercial
15502,Commerce South Office Park Bldg. A,8615 51st Avenue,Edmonton,Alberta,2012-04-30,2015-05-06,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,8019,Office building,Commercial
14672,"Metro Tower 3, Metropolis at Metrotown",4700 Kingsway,Burnaby,British Columbia,2007-10-04,2015-05-06,Platinum,USGBC,LEED BD+C: Core and Shell,2,39484,Office building,Commercial
15454,"City of Calgary, Municipal Building, 12th Floor",800 Macleod Trail SE,Calgary,Alberta,2012-04-16,2015-05-05,Certified,CaGBC,LEED Canada for Commercial Interiors,1,2658,Office building,Government - Local
15822,Place Michelet - Bâtiment SAQ,7600 boul. Viau,Montréal,Quebec,2012-11-22,2015-05-05,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,763,Retail,Commercial
15171,Canadian Union of Public Employees - National Office - Triole Complex,1378 Triole Street,Ottawa,Ontario,2011-10-17,2015-05-04,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1788,Office building,Nonprofit
13469,Pergola Commons - Phase I,1820 Gordon Street,Guelph,Ontario,2010-05-06,2015-05-04,Silver,CaGBC,LEED Canada for Core and Shell Development,1,8782,Mixed-use,Commercial
11911,Longos Support Center,8800 Huntington Road,Vaughan,Ontario,2009-01-12,2015-05-04,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,22935,Industrial / Manufacturing,Commercial
15331,iNova Credit Union Halifax,6150 Almon Street,Halifax,Nova Scotia,2012-02-13,2015-05-01,Silver,CaGBC,LEED Canada for Commercial Interiors,1,338,Bank / Credit union,Commercial
15837,337 Shoal Lookout,Confidential,Confidential,British Columbia,2012-09-18,2015-04-30,Gold,CaGBC,LEED Canada for Homes,2009,220,Single Family Home (Detached),
10178,Cooper Place,2350 Albert Street,Regina,Saskatchewan,2005-05-13,2015-04-30,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,10220,Office building,Government - Provincial / Territorial
10290,Confidential Project,,,Ontario,2006-05-04,2015-04-29,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,5043,Community Centre,Government - Local
11400,Blythwood at Huntington,1900 Bayview Ave,Toronto,Ontario,2008-06-30,2015-04-29,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,20701,Mid-rise multi-unit residential (>3<10 storeys),Commercial
13870,Confidential Project,,,Ontario,2010-10-22,2015-04-29,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,1254,Community Centre,Government - Local
13891,St. Patrick's Home Long Term Care Facility,2865 Riverside Drive,Ottawa,Ontario,2011-05-10,2015-04-28,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,17909,Nursing home/Extended care facility,Other
10682,C.D. Howe Commercial Level Common Areas,"Floors 1-3, 240 Sparks Street",Ottawa,Ontario,2007-05-04,2015-04-28,Certified,CaGBC,LEED Canada for Commercial Interiors,1,6512,Retail,Commercial
12440,"Arts & Science Extension, Grenfell Campus, Memorial University","Sir Wilfred Grenfell College, 1 University Ave.",Corner Brook,Newfoundland and Labrador,2009-09-10,2015-04-27,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,4995,Lecture Hall / Classroom,University / College
13592,Caisse Desjardins de l'Ouest de la Mauricie - Centre de service Saint Etienne des Grès,Rue des Dalles,Saint Étienne des Grès,Quebec,2010-05-31,2015-04-24,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,554,Bank / Credit union,Other
12252,Waypoint Centre for Mental Health Care,500 Church Street,Penetanguishene,Ontario,2009-05-29,2015-04-23,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,32500,Hospital / Clinic,Government - Provincial / Territorial
15629,Helen Schuler Nature Centre,Indian Battle Road South,Lethbridge,Alberta,2012-07-06,2015-04-23,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,962,Other,Government - Local
15253,150 Elgin – Performance Court,150 Elgin,Ottawa,Ontario,2011-12-05,2015-04-22,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,38638,Office building,Commercial
15095,Confidential Project,,,Quebec,2011-08-16,2015-04-22,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4543,K-9 School,School Board
14864,Canadian Union of Public Employees Ontario Regional Office,"80 Commerce Valley Drive East, Suite 1",Markham,Ontario,2011-05-17,2015-04-22,Gold,CaGBC,LEED Canada for Commercial Interiors,1,6370,Office building,Other
17225,Southwood Estates,Confidential,Confidential,Ontario,2014-09-25,2015-04-22,Silver,CaGBC,LEED Canada for Homes,2009,447,Single Family Home (Detached),
17127,NIKE Factory Store: Vaughan Mills,1 Bass Pro Mills Dr.,Concord,Ontario,2014-08-05,2015-04-22,Gold,USGBC,LEED ID+C: Retail,2009,1875,Retail,Other
12224,Alouette Heights,22207 Brown Ave.,Maple Ridge,British Columbia,2009-09-01,2015-04-22,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,2565,Mid-rise multi-unit residential (>3<10 storeys),Government - Provincial / Territorial
12142,University Highlands Elementary School,9388 Tower Rd,Burnaby,British Columbia,2009-04-19,2015-04-22,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,3357,K-9 School,School Board
10202,Centre Nature-Action,"120, Rue Ledoux",Beloeil,Quebec,2005-09-21,2015-04-22,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,286,Community Centre,Nonprofit
13546,City of Edmonton Engineering Services Building,190 Street and 111 Avenue,Edmonton,Alberta,2010-06-14,2015-04-22,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,3760,Laboratory,Government - Local
13223,"150 Dan Leckie Way, Railway Lands",150 Dan Leckie Way,Toronto,Ontario,2010-03-04,2015-04-21,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,49488,High-rise multi-unit residential (>10 storeys),Government - Local
12984,Tour AIMIA,525 Avenue Viger Ouest,Montreal,Quebec,2009-12-11,2015-04-21,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,24072,Office building,Commercial
11985,One Park West Boutique Condominiums,260 Sackville Street,Toronto,Ontario,2009-04-29,2015-04-21,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,12693,High-rise multi-unit residential (>10 storeys),Other
12523,Confidential Project,,,Ontario,2010-02-10,2015-04-20,Gold,CaGBC,LEED Canada for Commercial Interiors,1,42558,Other,Commercial
10567,Edmonton Clinic South,"11400 University Ave NW, University of Alberta",Edmonton,Alberta,2007-02-13,2015-04-20,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,105410,Hospital / Clinic,Public Health
13390,"Leaside Village, 85 Laird Drive",85 Laird Drive,Toronto,Ontario,2010-04-23,2015-04-20,Gold,CaGBC,LEED Canada for Core and Shell Development,1,6265,Retail,Commercial
15701,"564 Beatty Street, Vancouver, B.C.",564 Beatty Street,Vancouver,British Columbia,2012-08-01,2015-04-17,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,4935,Office building,Commercial
16121,"Carrefour du Colisée, Bâtiment C",1255 Chemin du Tremblay,Longueuil,Quebec,2013-03-26,2015-04-17,Silver,CaGBC,LEED Canada for Commercial Interiors,1,2720,Office building,Other
10956,RCMP-GRC H Division Headquarters,"80 Garland Avenue, Burnside Business Park",Dartmouth,Nova Scotia,2007-10-22,2015-04-16,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,23902,"Public Safety (firehall, police station)",Government - Federal
13639,Beaver Bank Kinsac Community Centre,95 Kinsac Road,Beaver Bank,Nova Scotia,2010-06-14,2015-04-15,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,1998,Community Centre,Government - Local
15721,"Banque Nationale - 221, boul.des Grives, Gatineau","221, boulevard des Grives, Plateau des Grives",Gatineau,Quebec,2012-12-28,2015-04-15,Gold,CaGBC,LEED Canada for Commercial Interiors,1,432,Bank / Credit union,Commercial
12575,Clearspring Middle School,1 Brighton Lane,Steinbach,Manitoba,2010-01-18,2015-04-14,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,8561,K-9 School,School Board
13826,Confidential Project,,,Alberta,2010-08-11,2015-04-14,Platinum,CaGBC,LEED Canada for Commercial Interiors,1,325,Office building,Commercial
13375,City of Kingston Public Works Staff & Operations Building,701 Division Street,Kingston,Ontario,2010-04-20,2015-04-13,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,2427,Office building,Government - Local
11018,BC Assessment Authority - Vancouver Office,"Broadway Tech Centre, Suite 200-2925 Virtual Way",Burnaby,British Columbia,2007-12-07,2015-04-13,Certified,CaGBC,LEED Canada for Commercial Interiors,1,2260,Office building,Government - Provincial / Territorial
12519,The Berczy,55 Front Street East,Toronto,Ontario,2009-08-28,2015-04-13,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,18427,High-rise multi-unit residential (>10 storeys),Commercial
15479,Kingston Transit Garage,1181 John Counter Boulevard,Kingston,Ontario,2012-04-18,2015-04-13,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3810,Other,Government - Local
15559,Gateway Retail District,"#201, 19489 Seton Crescent SE",Calgary,Alberta,2012-05-28,2015-04-10,Certified,CaGBC,LEED Canada for Core and Shell Development,2009,11850,Retail,Commercial
14113,PricewaterhouseCooper's Place - 250 Howe,250 Howe Street,Vancouver,British Columbia,2010-02-11,2015-04-10,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,25374,Office building,Commercial
13893,Steveston Fire Hall,11011 No. 2 Rd,Richmond,British Columbia,2010-11-23,2015-04-09,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,727,"Public Safety (firehall, police station)",Government - Local
12323,Christine Lamb Residence,3096 Clearbrook Road,Abbotsford,British Columbia,2009-06-18,2015-04-09,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,4044,Mid-rise multi-unit residential (>3<10 storeys),Government - Provincial / Territorial
15453,Municipal Building 9th Floor,"9th Fl., 800 Macleod Trail SE",Calgary,Alberta,2012-04-16,2015-04-09,Silver,CaGBC,LEED Canada for Commercial Interiors,1,3510,Office building,Government - Local
16002,"The Shops of Oakville South, 487 Cornwall Road",487 Cornwall Road,Oakville,Ontario,2013-01-04,2015-04-08,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,2481,Retail,Commercial
12232,La Capitale Financial Security Offices at 7150 Derrycrest Drive,7150 Derrycrest Drive,Mississauga,Ontario,2009-05-27,2015-04-08,Certified,CaGBC,LEED Canada for Commercial Interiors,1,4844,Office building,Commercial
11934,Lunenburg Provincial Building,312 Green Street,Lunenburg,Nova Scotia,2009-02-10,2015-04-08,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,1779,Office building,Government - Provincial / Territorial
13910,Kolostat Head Office,"1867, rue Berlier",Laval,Quebec,2010-11-26,2015-04-08,Certified,CaGBC,LEED Canada for Commercial Interiors,1,2124,Office building,Commercial
12590,Centre scolaire de la Rive-Sud,60 Champlain Drive,Cookville,Nova Scotia,2009-12-21,2015-04-08,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,6093,K-9 School,Government - Provincial / Territorial
13141,Bluenose Academy,18 Tannery Rd.,Lunenburg,Nova Scotia,2010-01-28,2015-04-08,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,7178,K-9 School,Government - Provincial / Territorial
12799,Centre d’opérations Turcot / MTQ - CGER,"5500, rue Pullman",Montréal,Quebec,2009-11-23,2015-04-07,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,3740,Industrial / Manufacturing,Government - Provincial / Territorial
12269,"Centre des arts - Assaly - Arts Centre,   LCC",4090 Royal Avenue,Montreal,Quebec,2009-09-10,2015-04-07,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,2674,Lecture Hall / Classroom,Other
15745,Toronto Pan Am Sports Centre,875 Morningside Ave.,Toronto,Ontario,2012-08-20,2015-04-07,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,28930,Sports Facility,Government - Provincial / Territorial
13570,Douglas Glen Fire station 39,"4199, 114th Avenue SE",Calgary,Alberta,2010-05-27,2015-04-06,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1798,"Public Safety (firehall, police station)",Government - Local
14083,Gulf Canada Square,401 9 Avenue Southwest,Calgary,Alberta,2010-11-12,2015-04-02,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,126610,Office building,Commercial
15210,Kasian Calgary Office,"450, 1101 - 9 Ave SE",Calgary,Alberta,2011-10-25,2015-04-02,Silver,CaGBC,LEED Canada for Commercial Interiors,1,2128,Office building,Commercial
16579,MD Financial Management Head Office,1870 Alta Vista Drive,Ottawa,Ontario,2013-09-20,2015-04-02,Gold,CaGBC,LEED Canada for Commercial Interiors,1,10405,Office building,Public Health
12277,Confidential Project,,,British Columbia,2009-07-28,2015-04-01,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,1508,K-9 School,School Board
12203,Burnaby Central Secondary School,4939 Cananda Way,Burnaby,British Columbia,2009-06-02,2015-03-31,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,16355,High School,School Board
15020,"Siemens Canada, 1577 North Service Road East, Oakville, Ontario",1577 North Service Road E,Oakville,Ontario,2011-09-08,2015-03-31,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,10665,Office building,Commercial
14981,Confidential Project,,,British Columbia,2011-08-22,2015-03-31,Gold,CaGBC,LEED Canada for Commercial Interiors,1,16164,Office building,Commercial
15723,"Kasian Vancouver Office, 1500 West Georgia","16th & 17th Fls, 1500 West Georgia Street",Vancouver,British Columbia,2012-08-10,2015-03-31,Gold,CaGBC,LEED Canada for Commercial Interiors,1,1948,Office building,Commercial
15687,FCR Red Deer Village Mall,6320 - 50th Avenue,Red Deer,Alberta,2012-07-27,2015-03-31,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,484,Retail,Commercial
15536,FCR Mount Royal Village Office,"880 16th Avenue SW, 4th Floor",Calgary,Alberta,2012-05-23,2015-03-31,Silver,CaGBC,LEED Canada for Commercial Interiors,1,853,Office building,Commercial
15757,University of Calgary - Administration Building Executive Suite,539 Campus Place NW,Calgary,Alberta,2012-08-29,2015-03-31,Gold,CaGBC,LEED Canada for Commercial Interiors,1,2694,Office building,University / College
16305,Harmonie des Rapides 2,Confidential,Confidential,Quebec,2013-07-23,2015-03-31,Gold,CaGBC,LEED Canada for Homes,2009,351,Single Family Home (Detached),
14839,Deer Park Villa Long-Term Care Home,150 Central Ave.,Grimsby,Ontario,2011-04-21,2015-03-30,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4194,Nursing home/Extended care facility,Government - Local
17224,Confidential Project,,,Alberta,2014-09-18,2015-03-30,Certified,USGBC,LEED ID+C: Commercial Interiors,2009,675,Retail,Other
11950,Meadow Lake Provincial Courthouse,Third Avenue and Second Street East,Meadow Lake,Saskatchewan,2009-01-28,2015-03-30,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,3255,Office building,Government - Provincial / Territorial
12161,Canada Post Ottawa Delivery Depot Iber Road,66 Iber Road,Stittsville,Ontario,2009-04-28,2015-03-27,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,1443,Industrial / Manufacturing,Government - Federal
12377,Waterloo Waste Water Treatment Plant Expansion - Administration Building,340 University Ave. East,Waterloo,Ontario,2009-08-06,2015-03-27,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,596,Office building,Government - Local
12166,Peter Gilgan Centre for Research and Learning,674-686 Bay Street,Toronto,Ontario,2009-08-13,2015-03-26,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,75044,Laboratory,Public Health
